1.0	0.7997381319097128
1.15	0.8734009910248126
1.3	0.9469711109934739
1.45	1.0204539208398293
1.6	1.0938557028423015
1.75	1.1671857968788308
1.9	1.240457211894042
2.05	1.313686125883457
2.2	1.3868908047179196
2.3499999999999996	1.4600903655716075
2.5	1.5333036454509787
2.65	1.6065482836690737
2.8	1.6798400217700478
2.95	1.75319216694685
3.1	1.8266151463010498
3.25	1.9001160905863754
3.4	1.9736984179700217
3.55	2.047361427028467
3.6999999999999997	2.121099937624331
3.85	2.1949040284076027
4.0	2.2687589122317546
