0	1.0
1	0.9904201012226757
2	0.9806658488211408
3	0.9707233123024785
4	0.9605777519001903
5	0.9502135455798666
6	0.9396141942301317
7	0.9287621772872942
8	0.9176389729310822
9	0.9062249345298667
10	0.8944992758369413
11	0.8824400140464781
12	0.8700239349184148
13	0.8572265537680955
14	0.8440221047538439
15	0.8303835481224001
16	0.8162826070960207
17	0.8016898423113552
18	0.7865747800729899
19	0.7709060986678888
20	0.7546519024459378
21	0.7377800735708
22	0.720258793483453
23	0.7020571783381432
24	0.6831461326466406
25	0.6634993866691646
26	0.6430948084627192
27	0.6219159884377152
28	0.5999541169532613
29	0.5772101787784519
30	0.5536974033506668
31	0.5294439271876792
32	0.5044955515474784
33	0.47891841837282817
34	0.45280121317178607
35	0.4262568003753755
36	0.39942270239925903
37	0.37246013335711203
38	0.3455512588150901
39	0.31889451829886556
40	0.29269809203222497
41	0.2671718321659625
42	0.2425183307088618
43	0.21892392540888275
44	0.19655056667063556
45	0.17552936147320297
46	0.15595638340779897
47	0.13789100675852156
48	0.12135665874956558
49	0.10634366717274035
50	0.0928136149107149
51	0.08070460688751296
52	0.06993686862895432
53	0.060418200604622774
54	0.052048942944629945
55	0.04472625565056765
56	0.03834758732495643
57	0.03281337549632473
58	0.028029000322232638
59	0.023906098208966983
60	0.020363340758024446
61	0.017326786528480933
62	0.014729907715019955
63	0.01251337987906547
64	0.010624708591849172
65	0.009017752838011144
66	0.00765219163504546
67	0.006492968742252433
68	0.005509740753805177
69	0.004676345965463933
70	0.003970305329199894
71	0.0033723621503347965
72	0.002866063692413777
73	0.002437385378309959
74	0.0020743965552207943
75	0.0017669656666156924
76	0.0015065020392130769
77	0.001285730854067392
78	0.0010984984962419048
79	0.0009396044693396464
80	0.0008046570439447024
81	0.000689949651537769
82	0.0005923553549349077
83	0.0005092369801215749
84	0.00043837077013247997
85	0.0003778816238463733
86	0.0003261883007669252
87	0.00028195707649114794
88	0.00024406263558113774
89	0.00021155508168651448
90	0.00018363200745510197
91	0.00015961577935405205
92	0.00013893279088967616
93	0.00012109765580771777
94	0.00010569911325535107
95	9.238834331043374e-05
96	8.086915057086821e-05
97	7.088971751004299e-05
98	6.22356762939521e-05
99	5.472428738440717e-05
100	4.819954689731798e-05
101	4.252807312395201e-05
102	3.759564661924475e-05
103	3.3304298446114384e-05
104	2.9569858199584864e-05
105	2.631988771780257e-05
106	2.349193843174555e-05
107	2.1032080143566284e-05
108	1.8893658094070446e-05
109	1.7036241374737083e-05
110	1.5424732370362326e-05
111	1.40286115815948e-05
112	1.2821296383335229e-05
113	1.1779595749587827e-05
114	1.0883245882401944e-05
115	1.0114514114268117e-05
116	9.457860487237053e-06
117	8.899648113640759e-06
118	8.427894918194867e-06
119	8.032060058106722e-06
120	7.702860723713669e-06
121	7.432113733545312e-06
122	7.212598825165119e-06
123	7.037940330508537e-06
124	6.902504563624112e-06
125	6.801310661116006e-06
126	6.729952961837869e-06
127	6.684533303136773e-06
128	6.661601855629445e-06
129	6.658105324461395e-06
130	6.6713415185304315e-06
131	6.698919435468847e-06
132	6.738724133945015e-06
133	6.788885769272818e-06
134	6.8477522569706146e-06
135	6.91386510393938e-06
136	6.985938010767353e-06
137	7.062837902746033e-06
138	7.143568093748191e-06
139	7.227253326139728e-06
140	7.313126464052187e-06
141	7.400516645927964e-06
142	7.488838727358755e-06
143	7.577583866223623e-06
144	7.66631112093882e-06
