0	9.997082761433607	199.641031947616
1	9.986942266651008	198.91818474932975
2	10.074438904132176	264.8578197961135
3	10.040271045331565	212.28948991406654
4	10.050357210379097	251.44830220680802
5	10.00070765595151	200.05013741040037
6	10.012555266840833	206.54904275443934
7	9.992977260909614	202.95067569272587
8	9.968778013686217	124.19543350348745
9	9.986862293181291	198.03125174165567
10	9.965442702486106	194.07071082320223
11	9.992103058894074	204.28578567558864
12	10.006564746180121	206.67716346752977
13	9.97307527010749	105.8783973079518
14	9.999856506761487	204.31390076957072
15	9.994549162235211	193.77739929984256
16	9.994477097394679	196.42636226155287
17	10.01029352314014	199.07606337093654
18	9.979220034656045	177.8577021422861
19	9.971887900960105	197.6363959544156
0	1.0008149277654885	0.19772403128073665
1	1.0137853866796258	0.2903855251017926
2	0.9872052490135406	0.18459975803484638
3	1.01334897443239	0.11015323185281467
4	0.976055782685245	0.18136837300746023
5	1.0000115649009946	0.187964777925856
6	0.9656431499364374	0.12125038363033111
7	1.0378690636877386	0.2
8	1.0032353799581577	0.19301760520681197
9	0.9944678280083198	0.2
